	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
6590	0.04266133637921188
6591	0.041433466590519705
6592	0.04163335237007424
6593	0.043089663049685895
6594	0.04103369503141062
6595	0.040862364363221014
6596	0.04171901770416905
6597	0.04260422615648201
6598	0.04060536836093661
6599	0.04000571102227299
6600	0.04191890348372359
6601	0.0413478012564249
6602	0.04263278126784695
6603	0.042033123929183326
6604	0.03894917190177042
6605	0.04174757281553398
6606	0.04180468303826385
6607	0.03989149057681325
6608	0.0403483723586522
6609	0.03929183323814963
6610	0.042118789263278125
6611	0.04257567104511708
6612	0.04166190748143918
6613	0.04083380925185608
6614	0.04063392347230154
6615	0.03997715591090805
6616	0.04100513992004569
6617	0.039520274129069104
6618	0.041462021701884635
6619	0.04031981724728726
6620	0.04214734437464306
6621	0.042033123929183326
6622	0.04189034837235865
6623	0.04054825813820674
6624	0.042375785265562536
6625	0.041176470588235294
6626	0.04157624214734437
6627	0.04069103369503141
6628	0.042775556824671615
6629	0.042175899486007994
6630	0.042747001713306684
6631	0.04083380925185608
6632	0.04074814391776128
6633	0.040776699029126215
6634	0.04163335237007424
6635	0.042118789263278125
6636	0.0441747572815534
6637	0.04186179326099372
6638	0.042118789263278125
6639	0.04363221016561965
6640	0.04063392347230154
6641	0.04140491147915477
6642	0.04091947458595088
6643	0.04386065105653912
6644	0.04446030839520274
6645	0.04186179326099372
6646	0.04163335237007424
6647	0.040862364363221014
6648	0.04154768703597944
6649	0.04169046259280411
6650	0.04071958880639635
6651	0.04200456881781839
6652	0.0394346087949743
6653	0.04300399771559109
6654	0.042375785265562536
6655	0.040776699029126215
6656	0.04294688749286122
6657	0.042033123929183326
6658	0.04023415191319246
6659	0.04240434037692747
6660	0.0432609937178755
6661	0.04160479725870931
6662	0.041462021701884635
6663	0.04054825813820674
6664	0.042461450599657335
6665	0.04231867504283267
6666	0.04357509994288978
6667	0.040805254140491146
6668	0.04231867504283267
6669	0.04463163906339235
6670	0.039120502569960025
6671	0.040205596801827524
6672	0.04009137635636779
6673	0.040776699029126215
6674	0.04140491147915477
6675	0.041119360365505425
6676	0.04189034837235865
6677	0.04171901770416905
6678	0.04123358081096516
6679	0.04129069103369503
6680	0.041519131924614504
6681	0.042375785265562536
6682	0.04160479725870931
6683	0.040519703026841804
6684	0.04249000571102227
6685	0.04231867504283267
6686	0.04294688749286122
6687	0.04183323814962878
6688	0.03994860079954312
6689	0.04229011993146773
6690	0.040205596801827524
6691	0.040205596801827524
6692	0.04214734437464306
6693	0.0423472301541976
6694	0.04040548258138207
6695	0.04348943460879497
6696	0.04120502569960023
6697	0.04191890348372359
6698	0.041176470588235294
6699	0.041776127926898915
6700	0.04054825813820674
6701	0.040434037692747005
6702	0.04166190748143918
6703	0.04191890348372359
6704	0.04123358081096516
6705	0.04023415191319246
6706	0.042090234151913195
6707	0.04091947458595088
6708	0.04266133637921188
6709	0.03992004568817818
6710	0.04254711593375214
6711	0.04083380925185608
6712	0.04149057681324957
6713	0.04091947458595088
6714	0.04183323814962878
6715	0.04169046259280411
6716	0.04103369503141062
6717	0.04031981724728726
6718	0.04040548258138207
6719	0.04060536836093661
6720	0.04094802969731582
6721	0.04200456881781839
6722	0.04106225014277556
6723	0.04094802969731582
6724	0.04366076527698458
6725	0.04231867504283267
6726	0.04180468303826385
6727	0.041090805254140494
6728	0.04191890348372359
6729	0.040519703026841804
6730	0.041090805254140494
6731	0.04157624214734437
6732	0.04163335237007424
6733	0.04089091947458595
6734	0.04123358081096516
6735	0.041519131924614504
6736	0.04100513992004569
6737	0.03937749857224443
6738	0.040519703026841804
6739	0.04089091947458595
6740	0.04031981724728726
6741	0.04280411193603655
6742	0.0422615648201028
6743	0.041376356367789836
6744	0.03929183323814963
6745	0.04054825813820674
6746	0.04414620217018846
6747	0.04103369503141062
6748	0.03997715591090805
6749	0.04149057681324957
6750	0.04351798972015991
6751	0.0423472301541976
6752	0.04023415191319246
6753	0.04029126213592233
6754	0.040519703026841804
6755	0.04223300970873786
6756	0.04271844660194175
6757	0.04229011993146773
6758	0.04180468303826385
6759	0.04166190748143918
6760	0.04229011993146773
6761	0.04171901770416905
6762	0.04114791547687036
6763	0.040177041690462593
6764	0.040462592804111935
6765	0.04197601370645346
6766	0.042747001713306684
6767	0.04129069103369503
6768	0.04057681324957167
6769	0.04054825813820674
6770	0.04057681324957167
6771	0.04157624214734437
6772	0.042375785265562536
6773	0.038463735008566535
6774	0.042747001713306684
6775	0.03974871501998858
6776	0.04314677327241576
6777	0.040148486579097656
6778	0.040177041690462593
6779	0.03923472301541976
6780	0.04063392347230154
6781	0.04414620217018846
6782	0.03937749857224443
6783	0.04169046259280411
6784	0.04114791547687036
6785	0.04129069103369503
6786	0.04174757281553398
6787	0.04231867504283267
6788	0.041433466590519705
6789	0.03897772701313535
6790	0.04180468303826385
6791	0.041376356367789836
6792	0.04166190748143918
6793	0.03974871501998858
6794	0.04163335237007424
6795	0.04200456881781839
6796	0.040776699029126215
6797	0.03932038834951456
6798	0.040862364363221014
6799	0.04223300970873786
6800	0.0412621359223301
6801	0.04114791547687036
6802	0.04314677327241576
6803	0.04223300970873786
6804	0.04180468303826385
6805	0.04131924614505997
6806	0.043375214163335236
6807	0.04174757281553398
6808	0.04066247858366648
6809	0.04169046259280411
6810	0.040376927470017136
6811	0.0412621359223301
6812	0.04180468303826385
6813	0.04097658480868075
6814	0.04323243860651056
6815	0.04066247858366648
6816	0.04186179326099372
6817	0.040805254140491146
6818	0.04157624214734437
6819	0.04103369503141062
6820	0.03989149057681325
6821	0.04006282124500286
6822	0.04186179326099372
6823	0.04166190748143918
6824	0.040205596801827524
6825	0.04114791547687036
6826	0.0394346087949743
6827	0.039862935465448314
6828	0.03966304968589378
6829	0.03994860079954312
6830	0.041462021701884635
6831	0.04060536836093661
6832	0.0393489434608795
6833	0.03966304968589378
6834	0.04249000571102227
6835	0.041176470588235294
6836	0.042175899486007994
6837	0.043089663049685895
6838	0.04114791547687036
6839	0.041119360365505425
6840	0.04171901770416905
6841	0.04163335237007424
6842	0.04200456881781839
6843	0.0403483723586522
6844	0.041433466590519705
6845	0.041176470588235294
6846	0.04231867504283267
6847	0.041090805254140494
6848	0.04166190748143918
6849	0.040205596801827524
6850	0.04254711593375214
6851	0.042033123929183326
6852	0.04129069103369503
6853	0.04083380925185608
6854	0.039206167904054824
6855	0.04214734437464306
6856	0.03983438035408338
6857	0.04331810394060537
6858	0.041776127926898915
6859	0.040462592804111935
6860	0.039463163906339235
6861	0.04223300970873786
6862	0.041119360365505425
6863	0.04163335237007424
6864	0.04257567104511708
6865	0.042747001713306684
6866	0.041433466590519705
6867	0.04094802969731582
6868	0.04054825813820674
6869	0.04031981724728726
6870	0.04154768703597944
6871	0.04223300970873786
6872	0.04103369503141062
6873	0.039720159908623646
6874	0.03994860079954312
6875	0.04220445459737293
6876	0.04154768703597944
6877	0.04283266704740148
6878	0.042375785265562536
6879	0.042775556824671615
6880	0.04049114791547687
6881	0.04231867504283267
6882	0.04097658480868075
6883	0.041433466590519705
6884	0.04094802969731582
6885	0.04286122215876642
6886	0.04154768703597944
6887	0.042747001713306684
6888	0.04260422615648201
6889	0.041462021701884635
6890	0.04074814391776128
6891	0.04029126213592233
6892	0.04006282124500286
6893	0.04300399771559109
6894	0.04306110793832096
6895	0.042118789263278125
6896	0.04297544260422616
6897	0.04189034837235865
6898	0.04026270702455739
6899	0.04294688749286122
6900	0.04023415191319246
6901	0.039720159908623646
6902	0.042033123929183326
6903	0.04123358081096516
6904	0.04114791547687036
6905	0.04286122215876642
6906	0.04174757281553398
6907	0.04160479725870931
6908	0.04091947458595088
6909	0.04223300970873786
6910	0.04286122215876642
6911	0.04140491147915477
6912	0.04157624214734437
6913	0.040148486579097656
6914	0.039149057681324956
6915	0.04328954882924044
6916	0.041119360365505425
6917	0.042747001713306684
6918	0.041776127926898915
6919	0.042118789263278125
6920	0.040462592804111935
6921	0.04249000571102227
6922	0.041376356367789836
6923	0.04166190748143918
6924	0.04194745859508852
6925	0.04328954882924044
6926	0.04257567104511708
6927	0.0394346087949743
6928	0.04206167904054826
6929	0.041776127926898915
6930	0.040434037692747005
6931	0.04214734437464306
6932	0.0423472301541976
6933	0.04157624214734437
6934	0.04140491147915477
6935	0.039805825242718446
6936	0.039463163906339235
6937	0.041119360365505425
6938	0.0383495145631068
6939	0.03983438035408338
6940	0.041462021701884635
6941	0.041176470588235294
6942	0.0423472301541976
6943	0.042775556824671615
6944	0.04286122215876642
6945	0.042090234151913195
6946	0.042432895488292405
6947	0.04160479725870931
6948	0.042118789263278125
6949	0.04194745859508852
6950	0.042432895488292405
6951	0.041090805254140494
6952	0.04071958880639635
6953	0.04100513992004569
6954	0.04231867504283267
6955	0.04194745859508852
6956	0.04169046259280411
6957	0.04069103369503141
6958	0.0413478012564249
6959	0.0412621359223301
6960	0.04149057681324957
6961	0.04160479725870931
6962	0.04149057681324957
6963	0.04029126213592233
6964	0.04214734437464306
6965	0.039491719017704166
6966	0.04197601370645346
6967	0.04154768703597944
6968	0.04271844660194175
6969	0.04231867504283267
6970	0.04094802969731582
6971	0.04240434037692747
6972	0.04140491147915477
6973	0.04054825813820674
6974	0.04291833238149629
6975	0.04123358081096516
6976	0.04257567104511708
6977	0.04129069103369503
6978	0.04097658480868075
6979	0.0393489434608795
6980	0.041090805254140494
6981	0.04388920616790405
6982	0.04320388349514563
6983	0.04366076527698458
6984	0.04063392347230154
6985	0.04260422615648201
6986	0.04094802969731582
6987	0.04229011993146773
6988	0.04023415191319246
6989	0.041176470588235294
6990	0.041090805254140494
6991	0.03957738435179897
6992	0.04129069103369503
6993	0.03869217589948601
6994	0.04083380925185608
6995	0.0423472301541976
6996	0.04120502569960023
6997	0.03983438035408338
6998	0.040805254140491146
6999	0.04149057681324957
7000	0.04291833238149629
7001	0.0422615648201028
7002	0.042118789263278125
7003	0.04103369503141062
7004	0.04174757281553398
7005	0.04149057681324957
7006	0.040519703026841804
7007	0.040205596801827524
7008	0.03992004568817818
7009	0.0412621359223301
7010	0.04049114791547687
7011	0.04220445459737293
7012	0.040177041690462593
7013	0.039805825242718446
7014	0.04166190748143918
7015	0.0394346087949743
7016	0.04026270702455739
7017	0.0413478012564249
7018	0.04123358081096516
7019	0.04120502569960023
7020	0.04249000571102227
7021	0.039548829240434034
7022	0.04206167904054826
7023	0.04009137635636779
7024	0.041462021701884635
7025	0.04060536836093661
7026	0.043432324386065105
7027	0.03869217589948601
7028	0.03926327812678469
7029	0.04200456881781839
7030	0.039720159908623646
7031	0.041090805254140494
7032	0.04131924614505997
7033	0.04354654483152484
7034	0.04026270702455739
7035	0.04229011993146773
7036	0.042175899486007994
7037	0.04026270702455739
7038	0.041376356367789836
7039	0.040776699029126215
7040	0.04049114791547687
7041	0.0412621359223301
7042	0.0403483723586522
7043	0.040862364363221014
7044	0.04071958880639635
7045	0.04271844660194175
7046	0.04091947458595088
7047	0.042375785265562536
7048	0.04183323814962878
7049	0.041519131924614504
7050	0.04154768703597944
7051	0.040376927470017136
7052	0.04049114791547687
7053	0.041176470588235294
7054	0.04071958880639635
7055	0.04029126213592233
7056	0.04460308395202741
7057	0.043375214163335236
7058	0.040862364363221014
7059	0.041433466590519705
7060	0.04097658480868075
7061	0.04306110793832096
7062	0.04069103369503141
7063	0.041433466590519705
7064	0.04097658480868075
7065	0.04060536836093661
7066	0.04171901770416905
7067	0.04129069103369503
7068	0.04354654483152484
7069	0.04060536836093661
7070	0.04129069103369503
7071	0.04169046259280411
7072	0.04149057681324957
7073	0.04114791547687036
7074	0.04411764705882353
7075	0.04331810394060537
7076	0.04131924614505997
7077	0.040805254140491146
7078	0.04266133637921188
7079	0.04149057681324957
7080	0.04074814391776128
7081	0.04083380925185608
7082	0.04174757281553398
7083	0.04140491147915477
7084	0.04291833238149629
7085	0.0394346087949743
7086	0.04331810394060537
7087	0.042432895488292405
7088	0.040776699029126215
7089	0.04189034837235865
7090	0.04063392347230154
7091	0.04103369503141062
7092	0.04174757281553398
7093	0.040177041690462593
7094	0.04229011993146773
7095	0.041119360365505425
7096	0.04180468303826385
7097	0.0403483723586522
7098	0.04060536836093661
7099	0.04174757281553398
7100	0.042033123929183326
7101	0.03917761279268989
7102	0.04288977727013135
7103	0.04063392347230154
7104	0.04069103369503141
7105	0.039120502569960025
7106	0.04091947458595088
7107	0.04097658480868075
7108	0.04191890348372359
7109	0.041519131924614504
7110	0.04197601370645346
7111	0.04174757281553398
7112	0.040519703026841804
7113	0.040177041690462593
7114	0.04260422615648201
7115	0.04169046259280411
7116	0.042518560822387204
7117	0.04129069103369503
7118	0.0422615648201028
7119	0.04223300970873786
7120	0.042432895488292405
7121	0.039520274129069104
7122	0.04197601370645346
7123	0.04103369503141062
7124	0.04314677327241576
7125	0.040462592804111935
7126	0.03992004568817818
7127	0.03983438035408338
7128	0.04231867504283267
7129	0.04006282124500286
7130	0.04280411193603655
7131	0.04183323814962878
7132	0.03983438035408338
7133	0.04180468303826385
7134	0.039805825242718446
7135	0.03963449457452884
7136	0.04220445459737293
7137	0.04214734437464306
7138	0.041462021701884635
7139	0.0413478012564249
7140	0.04131924614505997
7141	0.041776127926898915
7142	0.04106225014277556
7143	0.041776127926898915
7144	0.04223300970873786
7145	0.040519703026841804
7146	0.04129069103369503
7147	0.03963449457452884
7148	0.04069103369503141
7149	0.04003426613363792
7150	0.04183323814962878
7151	0.04169046259280411
7152	0.042118789263278125
7153	0.040462592804111935
7154	0.04163335237007424
7155	0.0413478012564249
7156	0.04183323814962878
7157	0.04197601370645346
7158	0.04071958880639635
7159	0.040205596801827524
7160	0.041462021701884635
7161	0.04194745859508852
7162	0.04194745859508852
7163	0.04054825813820674
7164	0.03983438035408338
7165	0.04183323814962878
7166	0.04023415191319246
7167	0.042090234151913195
7168	0.03989149057681325
7169	0.041433466590519705
7170	0.04129069103369503
7171	0.042747001713306684
7172	0.04280411193603655
7173	0.04063392347230154
7174	0.039548829240434034
7175	0.04257567104511708
7176	0.04257567104511708
7177	0.04197601370645346
7178	0.044003426613363796
7179	0.04060536836093661
7180	0.039149057681324956
7181	0.03923472301541976
7182	0.042175899486007994
7183	0.0412621359223301
7184	0.04071958880639635
7185	0.042175899486007994
7186	0.0403483723586522
7187	0.04166190748143918
7188	0.04189034837235865
7189	0.03992004568817818
7190	0.04157624214734437
7191	0.03940605368360937
7192	0.04171901770416905
7193	0.04197601370645346
7194	0.03994860079954312
7195	0.041776127926898915
7196	0.04254711593375214
7197	0.041433466590519705
7198	0.04186179326099372
7199	0.04229011993146773
7200	0.03989149057681325
7201	0.04174757281553398
7202	0.04206167904054826
7203	0.04300399771559109
7204	0.04314677327241576
7205	0.03992004568817818
7206	0.04160479725870931
7207	0.042090234151913195
7208	0.04071958880639635
7209	0.04191890348372359
7210	0.04414620217018846
